date,code,rank,brand,product,price
20260419,A000000225938,1,고려은단,고려은단 비타민C1000 600정 (20개월분),42900
20260419,B000000249743,2,오쏘몰,[임박특가] 오쏘몰 이뮨 멀티비타민&미네랄 7개입*2박스 (14일분),34900
20260419,A000000175634,3,푸드올로지,[4월 올영픽/헬로키티콜라보] 콜레올로지 PRO 600mg*30/60정 단품/기획(+키링증정),17900
20260419,A000000248462,4,바이탈뷰티,[4월 올영픽/리뉴얼] 바이탈뷰티 메타그린 슬림업 단품/리필/기획 (+5일 증정),24900
20260419,A000000247884,5,대원제약,[올영단독/수면 효율증가]대원제약 대원헬스 꿀잠샷 20gX12포 (12일분),20500
20260419,A000000204000,6,오니스트,[4월 올영픽] 오니스트 트리플샤인 포도 14일+2일 루틴 단품/기획,26900
20260419,A000000229934,7,푸드올로지,[4월 올영픽/이은지Pick] 콜레올로지 컷 다이어트 유산균 14/20캡슐 (7/10일분),18100
20260419,A000000180121,8,생활약속,[4월 올영픽] 생활약속 기분전환 알파플러스 10포 (+1포 증정기획),14500
20260419,A000000250739,9,대원제약,[올영단독/코상태개선] 대원제약 대원헬스 삼백초추출물 코편샷20g x 12포(12일분),20500
20260419,A000000250742,10,대원제약,[올영단독/긴장완화] 대원제약 대원헬스 스트레스샷 20g x 12포 (12일분),16400
20260419,A000000186592,11,에버콜라겐,에버콜라겐 인앤업비오틴 셀 56정 (28일분),24500
20260419,A000000183645,12,푸드올로지,[4월 올영픽/헬로키티콜라보] 콜레올로지 컷팅 젤리 단품/기획(+파우치 증정) 레몬/키위/석류,18800
20260419,A000000246134,13,바이오렉트라,바이오렉트라 마그네슘 400 울트라 다이렉트,30450
20260419,A000000188804,14,오니스트,[4월 올영픽] 오니스트 트리플콜라겐 오렌지 14일 루틴 단품/기획(+2포),28900
20260419,A000000249509,15,지노마스터,[올영단독] 지노마스터 질유산균 70캡슐 (70일분),59000
20260419,A000000246070,16,바이오렉트라,바이오렉트라 비타민B 컴플렉스 20포 (20일분),57420
20260419,A000000247861,17,씨제이웰케어,[골라담기] CJ웰케어 건강루틴 가격혁명 10종 택 1,6900
20260419,A000000247265,18,뉴오리진,[호빵맨콜라보] 이너플로라 질유산균 60캡슐+호빵맨 스티커,35900
20260419,B000000146546,19,드시모네,드시모네 키즈 스텝1 블루베리향 30포 2박스 (2개월분),146200
20260419,A000000186058,20,grn+,[4월 올영픽] grn+ 분홍이(105정)+초록이(70정) 기획세트 (35일분),26900
20260419,A000000246049,21,바이오렉트라,바이오렉트라 아연+셀레늄 5050mg 20포 (20일분),61380
20260419,A000000193086,22,오쏘몰,오쏘몰 이뮨 멀티비타민&미네랄 14입 단품/기획 (14일분),59900
20260419,A000000142695,23,오쏘몰,오쏘몰 이뮨 멀티비타민&미네랄 7입(+1입) 단품/기획,38000
20260419,A000000225986,24,닥터린,닥터린 독일산 맥주효모 비오틴 15000 맥스 60정 (2개월분),17910
20260419,A000000200143,25,바이오코어유산균,CJ 바이오코어 피부면역유산균 100억 30+10포 / 30캡슐,13950
20260419,A000000170108,26,푸드올로지,[서현PICK] 콜레올로지 버닝올로지 디데이 3.8g*5포 (5일분),16500
20260419,A000000241581,27,바이탈뷰티,[4월 올영픽] 바이탈뷰티 메타그린 부스터샷 7개입 단품/기획(+1일분),19600
20260419,B000000236586,28,담백하루,담백하루 트랜짓 100억 유산균 30캡슐 (1개월분),30690
20260419,A000000204864,29,푸드올로지,[서현PICK] 콜레올로지 컷팅 젤리 30포 (1개월분),46500
20260419,A000000245977,30,퓨레카,[앨리스펑크PICK/4월 올영픽] 퓨레카 그린즈 워터믹스 7포 4종/크런치 2종 택 1 (마시는 3초 샐러드),9900
20260419,A000000205755,31,락토핏,락토핏 슬림 30포/더블기획 (15일/30일분),28900
20260419,A000000244929,32,지노마스터,지노마스터 질유산균 30캡슐 기획(+2일분 증정) (32일분) (OY단독),27400
20260419,A000000200523,33,바이오코어유산균,[소주연 PICK] CJ 바이오코어 이너케어 질건강 유산균 30+3캡슐 (단품/기획),26900
20260419,A000000225470,34,이너랩,[올영단독] 셀트리온 위고잇 30정 기획 (+5정 증정),18900
20260419,A000000251688,35,세레비,세레비 엘나스 Calm & Relax 스트레스 케어 60정 (2개월분),25300
20260419,A000000231580,36,고려은단,고려은단 퓨어 밀크씨슬 180정 (6개월분),24900
20260419,A000000206861,37,덴프스,덴마크 유산균이야기 30캡슐 1+1기획(60일분) +트루바이타민 3포 증정,40000
20260419,A000000236755,38,코자아,코자아 식물성 멜라토닌 함유 젤리/드링크 (단품/기획),36000
20260419,A000000205496,39,프로뉴트리션,프로뉴트리션 듀얼플랜 다이어트 유산균 14포,35800
20260419,A000000173904,40,종근당건강,프로메가 알티지 오메가3 듀얼 40 캡슐 더블 기획세트 (40일분),21900
20260419,A000000013702,41,꾸미,꾸미 바이트 비타민 70구미 (70일분),15000
20260419,A000000237815,42,닥터아돌,닥터아돌 위디어트 히카바이오틱스 하이드록시 시트르산 21포 (21일분),31040
20260419,A000000199928,43,그린몬스터,[4일 추가증정] 그린몬스터 다이어트 체지방쏙/쾌변쑥 기획세트,11000
20260419,A000000218546,44,멜라메이트,식물성 멜라토닌 함유 멜라메이트 구미 (20/50구미),8900
20260419,A000000008807,45,세노비스,세노비스 마그네슘 90정 (3개월분),18900
20260419,A000000204859,46,푸드올로지,[서현PICK/NEW]콜레올로지 쾌변 젤리 10포 (+2포 증정) (12일분),18800
20260419,A000000150476,47,세노비스,세노비스 루테인+오메가3 80캡슐 (+10캡슐 증정기획) (45일분),29000
20260419,A000000232269,48,세노비스,[올영단독] 세노비스 트리플러스 오메가3 이뮨 우먼/맨 80+10캡슐 기획(45일분),28900
20260419,A000000191355,49,대웅제약,[올영단독기획] 대웅제약 에너씨슬 퍼펙트샷 이뮨+ 8개입 (8일분),28800
20260419,A000000167747,50,비에날씬,BNR17 다이어트 유산균 비에날씬 슬림+ 14포 (2주분),27930
20260419,A000000173903,51,종근당건강,종근당건강 프로메가 오메가3 트리플 60캡슐 (장용성) (1개월분),12900
20260419,A000000224935,52,아일로,[아이린 Pick]아일로 마그번 코어컷 앰플 7일분 (체지방감소),12900
20260419,A000000146052,53,생활약속,[단독기획]생활약속 기분전환 (본품10포+1포 추가 증정),12800
20260419,A000000241378,54,오니스트,[4월 올영픽] 오니스트 케라그로우 망고 14일 루틴 단품/기획(+2포),26400
20260419,A000000244912,55,탄탄,[혼합증정기획] 탄탄 더블컷 다이어트젤리 14포+2포 기획 택1,16900
20260419,A000000244985,56,비비랩,비비랩 저분자콜라겐 S 30포 단품/기획 (+10포 증정 기획)(40일분)(OY단독)(26.02),16900
20260419,A000000238214,57,에버콜라겐,[OY단독] 에버콜라겐 타임 비오틴 셀 30포 (+3포 증정기획) (33일분),24500
20260419,A000000210606,58,비비랩,[차주영 PICK] 비비랩 저분자콜라겐S 에코패키지 기획 (100일분),49800
20260419,A000000225666,59,락토핏,락토핏 다이어트 60포 (1개월분),23900
20260419,A000000247226,60,세비톨,세비톨 칼슘 마그네슘 비타민D K2 1200mg120정 (2개월분),23900
20260419,A000000113627,61,세노비스,세노비스 수퍼바이오틱스 60캡슐 (2개월분),47600
20260419,A000000215004,62,네이처메이드,네이처메이드 슈퍼 비타민 B 콤플렉스 60정 (1개월분),14400
20260419,A000000246062,63,바이오렉트라,바이오렉트라 칼슘 다이렉트 30포 (1개월분),46500
20260419,A000000171560,64,락토핏,락토핏 솔루션1 (둔감한 장) (30일분),21900
20260419,A000000245874,65,올더베러,올더베러 웰니스 구미 30일분 6종 택1,9900
20260419,A000000227381,66,에스더포뮬러,[국민영양] 여에스더 마그네슘 30정 (1개월분),9700
20260419,A000000246169,67,바이오렉트라,바이오렉트라 아이젠 다이렉트 30포 (1개월분),43500
20260419,A000000249867,68,요헤미티,요헤미티 에너지젤 카페인110 1포,3700
20260419,A000000208537,69,익스트림,익스트림 멀티팩 올인원 포 맨*30포 (1개월분),40900
20260419,A000000245948,70,멜라메이트,멜라메이트 구미 로우슈가 20구미 (20일분),8900
20260419,A000000235550,71,영롱,영롱 더블업 이노시톨 30포 (1개월분),40500
20260419,B000000241323,72,올더뮤,올더뮤 뮤신 딥글로우 자두맛 (7+2)포 X 2박스,39800
20260419,B000000240769,73,덴프스,덴프스 코큐텐 더블케어 2박스/2개월분,39000
20260419,A000000150617,74,안국건강,안국건강 눈에좋은 루테인 스페셜 기프트 180캡슐 (6개월분),38900
20260419,A000000186988,75,딥트3일,[권은비Pick] 딥트3일 30일버닝 피치(맛)번 30정,38000
20260419,A000000218073,76,닥터아돌,[품절대란] 닥터아돌 카테킨 아세로라 바베이도스 체리C D 60정 / 히카바이오틱스 위디어트 21포,38000
20260419,A000000172168,77,그린몬스터,[50억 보장] 그린몬스터 이너블라썸 질 유래 유산균 30캡슐 (1개월분),17640
20260419,A000000231162,78,니아르,니아르 글로우틴 14포 (14일분) 2종 (납작복숭아/석류),36900
20260419,A000000226091,79,닥터린,닥터린 23종 영양성분 올인원 멀티비타민미네랄 맥스 60정 (2개월분),10950
20260419,A000000164736,80,고려은단,고려은단 비타민C1000 이지+비타민D 120정 (60일분),10900
