date,code,rank,brand,product,price,star,review,url,period_ym
20260419,138663861,1,고려은단비타민C,고려은단 비타민C 1000 600정 X 1개 (20개월분),50000,4.9, 99999,https://adcr.shopping.naver.com/adclk.nhn?x=rHv%2FQBe4xGbZD2FjePjRzP%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtcUBg1WD9uhJQabJJDT3sdGf8FndFmTfOYmsdPDqD3EKhZKcHa07pMq%2B8oRqlnV3%2BmqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tvTsrr596l%2FCtQiKDXWrYchILcYB2wl6oHYSLNtZAhdWi1eYscjgtdhV4FDznS96yC3PyuZLo0mcOJ3OhjK68cU%2FJcAO4BSEkL6XXJ73dVWnnb1aPKi4BHcA5asJqy4261S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,9669821031,2,고려은단몰,"고려은단 식물성 퓨어 알티지 오메가3 60캡슐, 3개 (6개월분)",53900,4.9, 95438,https://adcr.shopping.naver.com/adclk.nhn?x=MOokgH4TamsPYfCc5nYT5v%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtdGGy9vQmujUY74or2Gq94L71k9O8D33d%2BPuAUxCYyBkQSjD%2BLxI7anlMQEWf%2FiPRiqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tQIGEFTYSDvFct1eCXSkgemIc685hpCbhhxAARWNvxfKi1eYscjgtdhV4FDznS96yob6rVCvPNGDeljn5bJ7067tKz0%2FrSDQsUQn7g4UVfJNADd4rRZfdcjeduOJe%2B8gd1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,4755872512,3,비에날몰,BNR17 비에날씬 다이어트 유산균 모유유래 체지방감소 3개월 캡슐,297000,4.8, 86523,https://adcr.shopping.naver.com/adclk.nhn?x=Q7hPaJe5IZETUKWowuIXSP%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtepw%2BeKlnKO%2BsHSjfV6ID%2FLRTU7ZLzlWi5zLdSqjANpby%2F6TZwgPH169XsogdZ8Fz%2BqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1ts7PT%2FXZ5iy2sL4Vw%2FlIjJjix6leAYIz5lot2QB82xEWi1eYscjgtdhV4FDznS96yLjcxZYC2rDItIlEazxLO3aIiz848hW2VWUzBMu8pwF98IEb71AXqENQmutYNSBnX1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,7999337429,4,그레인온,그레인온 골드 카무트 효소,105000,4.9, 89929,https://adcr.shopping.naver.com/adclk.nhn?x=e1ivc2KR%2BdKcPr3liLzPT%2F%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhteJk9tO6qWixJ1glP627I62JQ11J%2FOFWAhodWCUoeaoHyFtbFUkU2tv8275dHCmjIGqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tfuuhBAexzEcFEtNDgoRgS244JkfouBuQoTC8QeHFd%2Bii1eYscjgtdhV4FDznS96ygVIYEMqiwXS48EgF3MDVxEdtIx8apT5ARHhT8Epp16Hym3hiC91uolg9cS9N1IVm1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,5866524379,5,고려은단몰,"고려은단 메가도스C 비타민C 3000mg X 100포 (300g), 2개",53900,4.9, 99999,https://adcr.shopping.naver.com/adclk.nhn?x=qunBibSmalpa5hAxYZ1ggv%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtcQNZgW7V2pSF%2BySUn6xJSivbUU24XBrAGJeguZLp9FtQ0SsyPcy1O5b1Ylbw5URreqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1t%2F9BR72Sdqj03S2PPCL4o7sEoe8K826t4eD8ALjSpKjKi1eYscjgtdhV4FDznS96yzH3oCPbzvCv7iOWLUVl9rYj1wk4WRQUZUme58LuomtZ9nnPCWkcUUyLyDWvshDHZ1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,12058710926,6,GNM 자연의품격,GNM 올리브오일 1000mg 30캡슐 5박스 / 유기농 엑스트라버진 올리브유,65000,4.9, 12506,https://adcr.shopping.naver.com/adclk.nhn?x=JjkeQ%2FrJS%2F3SUZFiVlfBnP%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtcPTcwt7GHf%2F4ztJyEaYtF7YoKs3TNTP8BO0IFC0qJj6d5AJ%2B0234M9InyjjaOTA4iqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tKFCwW%2Bvxq1OswghpASZYFP%2FO7UC3Sx1NZvjs4wSl0Wqi1eYscjgtdhV4FDznS96ydy4PwO%2FToPP%2B9vaais5yrShvs6afH5vdFzOkU27nDHkV%2FKMGZi6tBP60tGmSYu3k1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,12168694379,7,식이해법연구소,고체 레몬즙 레모너리 2박스 120정,54500,4.7, 1487,https://adcr.shopping.naver.com/adclk.nhn?x=eW0y5faAh4ak8Pf9g5AKA%2F%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtcy78PLPWI%2BCqyHM5CClx10wxbb%2BF6elR%2Fe69AR1JKP4fvwgIVYItLX9d0MJSf77yuqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1t5%2FE8JbKIUN3pp3J5STt%2BZUiy0Sq6GliW2wsGL35f372i1eYscjgtdhV4FDznS96yfoRpSL9VMi%2BpepEAlwF8qDfJiQr4WkRvxrLNmTMVWpfDsoPt6BvB3921LKbe0gXF1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,4989004696,8,조선비책,조선비책 침향환 초고함량 발효 침향 효능 침향단 체내흡수2.5배 침향원 1박스60환,608000,4.9, 68683,https://adcr.shopping.naver.com/adclk.nhn?x=Na1GzTpCWoqtjg0UpheF0v%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtchxLb5xsv01GdCPb7phF4nj%2BwuPbrgDQGsD6zbRYAT3tf0IiZboemZ0h%2BYqJlM0bqqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1t2bIe1kpVwy38TAuJlenLMu0%2BOJzq62aRzTurG0P%2FNm6i1eYscjgtdhV4FDznS96y7ufNsm503LIN2wfRO60bXaVGuYp12la%2BT3jDxgbIGDl2A%2Fwe5nAJbQyblRQJxFdh1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,5159725770,9,GNM 자연의품격,GNM 조정석 루테인 지아잔틴 아스타잔틴 3박스(총 3개월분),79900,4.9, 45216,https://adcr.shopping.naver.com/adclk.nhn?x=AT15Bpwob0HzPq%2BQRghWVf%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtct55NaqiXB9PVyRkwJNBOOV%2B6GoYrkBBsLdKN%2BWY8NTWj9Bylq4bpWdgvBBAL2fE2qNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tOhtnoKWIWI7Mce%2BQgHxR5rkG4JfxK8V6pTRnRnSO4Qai1eYscjgtdhV4FDznS96yIzgpEUA7sQF%2BFuOWNPtWHTLBfJg%2BU8jRlq6xAC7malm0moykVtcbfgOMPvtYP9521S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,232155349,10,GNM 자연의품격,GNM 조정석 건강한 간 밀크씨슬 5박스(총 5개월분) / 간건강 실리마린 비타민B,35900,4.8, 99999,https://adcr.shopping.naver.com/adclk.nhn?x=SNqY%2FexVJA0Evpjl82F97f%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtchpStit7KwyHjEydGRLbhCQPN8LsS3%2FrjRfCUMQe4okq7FtW1NaKKPwajzRik2l7WqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tuEs0OnHFxP5QTW%2FnrFTMTU9UHLUoI7pJGus8LxTXDRtTx1%2Ff2GvzCMPu85yMI%2BZSvw50Fa21uPh8ScAWekisrHGBxEU3H1d9FApf0WxZBHWdSUB7ANbtoVQiqONYG4arq8BgUXkx2QwdSgeUpurqi4EIm5jsLxwOcg1z%2BeQmWeAFwWpYQz6orjPG3UcRJRrBMzvEJk5wSyFgIyn4086xI1bGBdfnM4cK08LHAfZ6Hv0%3D,202604
